article_id,title,headings,json_file
KB000022997,FAQ: Multi-factor authentication for retirees,FAQ: Multi-factor authentication for retirees | Table of Contents | What is multi-factor authentication (MFA)? | Why do I need to use MFA now? | How do I set up Microsoft Authenticator on my smartphone? | What if I don't have a smartphone? | Will I need to use MFA every time I log in? | What will the experience look like when I use MFA?,KB000022997.json
KB0012455,How do I change the username on my Northeastern student account?,How do I change the username on my Northeastern student account? | Update the official name through the Office of the Registrar | Request Northeastern username change,KB0012455.json
KB0012457,How do I reset my forgotten Northeastern account password?,How do I reset my forgotten Northeastern account password?,KB0012457.json
KB0012505,How do I connect to NUwave on Windows?,How do I connect to NUwave on Windows? | Connect to NUwave on Windows,KB0012505.json
KB0012523,What is NUwave-guest?,What is NUwave-guest? | Limitations | Locations | Help,KB0012523.json
KB0012541,How do I access Abaqus?,How do I access Abaqus? | Download Abaqus | Help,KB0012541.json
KB0012610,How do I find my NUID number?,How do I find my NUID number? | Find your NUID,KB0012610.json
KB0012649,How do I enroll in Duo multi-factor authentication (MFA)?,How do I enroll in Duo multi-factor authentication (MFA)? | Enroll in Duo,KB0012649.json
KB0012760,How do I register for individual NUwave-guest access?,How do I register for individual NUwave-guest access? | Register for access,KB0012760.json
KB0013122,How do I connect to the Internet?,How do I connect to the Internet? | Wireless networks | Wired networks,KB0013122.json
KB0013126,How do I register a device on NURes-device?,How do I register a device on NURes-device? | Register your device,KB0013126.json
KB0013501,How do I log in to Northeastern services?,How do I log in to Northeastern services? | Access Northeastern services | Resources,KB0013501.json
KB0013701,How do I connect to NUwave on an iPhone?,How do I connect to NUwave on an iPhone? | Connect to NUwave on iPhone | Sites not loading after connecting to NUwave | Help,KB0013701.json
KB0013789,How do I change my faculty/staff username?,"How do I change my faculty/staff username? | Change legal, preferred, or chosen name",KB0013789.json
KB0013799,How do I install VPN on Windows?,How do I install VPN on Windows? | Table of Contents | Northeastern-managed computer | Personal computer | Without administrator credentials,KB0013799.json
KB0013800,How do I Install VPN on a Mac?,How do I Install VPN on a Mac? | Table of Contents | Install VPN on a Northeastern-managed Mac | Install VPN on a personal Mac,KB0013800.json
KB0013814,How do I connect to NUwave on an Android?,How do I connect to NUwave on an Android? | Connect to NUwave on Android,KB0013814.json
KB0013910,How do I set up and connect to VPN on an Android device?,How do I set up and connect to VPN on an Android device? | Table of Contents | Requirements | Install GlobalProtect | Connect to VPN | Disconnect from VPN,KB0013910.json
KB0013912,How do I set up and connect to VPN on iOS devices?,How do I set up and connect to VPN on iOS devices? | Table of Contents | Requirements for VPN | Download and install the GlobalProtect app | Enter the portal address | Add to configuration | Sign in | Subsequent connection,KB0013912.json
KB0013914,How do I update the GlobalProtect VPN client on Windows?,How do I update the GlobalProtect VPN client on Windows? | Requirements | Update GlobalProtect,KB0013914.json
KB0013916,How do I update the GlobalProtect VPN client on a Mac?,How do I update the GlobalProtect VPN client on a Mac? | Update GlobalProtect,KB0013916.json
KB0013933,What is eduroam?,What is eduroam? | Participating locations | Northeastern visitors | Help,KB0013933.json
KB0013939,FAQ: NUwave-guest access,"FAQ: NUwave-guest access | Table of Contents | What is required to register for temporary access to NUwave-guest? | How long is the access period for NUwave-guest? | How many devices can I register? | Can I register access to NUwave-guest for conference or event guests ahead of time? | How does a visiting scholar, researcher, lecturer, contractor, or longer-term guest access the network?",KB0013939.json
KB0013940,How do I connect to NUwave-guest with a conference code?,How do I connect to NUwave-guest with a conference code? | Connect to NUwave-guest,KB0013940.json
KB0013941,How do I connect to NUwave-guest with a username and password?,How do I connect to NUwave-guest with a username and password? | Connect to NUwave-guest,KB0013941.json
KB0013983,FAQ: VPN and remote access,FAQ: VPN and remote access | Table of Contents | What is a Virtual Private Network (VPN)? | Who can use the VPN? | What is GlobalProtect? | How do I install GlobalProtect? | What are the requirements to use the VPN? | How do I connect to VPN?,KB0013983.json
KB0014172,What is Turnitin?,What is Turnitin? | Accessibility,KB0014172.json
KB0014197,What is Qwickly Attendance?,What is Qwickly Attendance? | Features | Canvas integration | Accessibility,KB0014197.json
KB0014239,How do I view a rubric or rubric scorecard in Turnitin?,How do I view a rubric or rubric scorecard in Turnitin? | Before assignment submission | After assignment submission,KB0014239.json
KB0014244,How do I add a Turnitin assignment to my Canvas course?,How do I add a Turnitin assignment to my Canvas course? | Table of Contents | Create a Plagiarism Framework assignment | Grade a Canvas assignment with Plagiarism Review enabled | Create an External Tool Turnitin assignment | Instructor access for Turnitin Similarity Report via Canvas | Troubleshoot the Turnitin error message,KB0014244.json
KB0014253,How do I use Turnitin's quick submit as a faculty?,How do I use Turnitin's quick submit as a faculty? | Table of Contents | Set up your Turnitin account | Establish your account | Set your Turnitin password | Activate quick submit | Submit a paper | Review similarity results,KB0014253.json
KB0014282,How can I configure Duo to remember me for 30 days?,"How can I configure Duo to remember me for 30 days? | Table of Contents | Authorize access for 30 days | Safari on Mac | Safari on iOS | Microsoft Edge | Chrome, Firefox, and Opera",KB0014282.json
KB0014305,How do I use Duo when traveling internationally?,How do I use Duo when traveling internationally? | Table of Contents | Use your current phone/device abroad | Passcodes on the Duo Mobile app | Duo Mobile verified push | Call | Passcodes via text | Leave your current phone/device,KB0014305.json
KB0014436,"How do I resolve blocked Duo prompts in macOS, iPadOS, and iOS?","How do I resolve blocked Duo prompts in macOS, iPadOS, and iOS? | Disable content restrictions on iOS and iPad | Disable content restrictions on a Mac",KB0014436.json
KB0015124,How do I customize my applications on the Student/Employee Hub?,How do I customize my applications on the Student/Employee Hub? | Customize your applications,KB0015124.json
KB0015126,How do I sync personal and academic calendars on the Student Hub?,How do I sync personal and academic calendars on the Student Hub? | Sync calendars on the Student Hub,KB0015126.json
KB0015130,How do I update my Student/Employee Hub password and picture?,How do I update my Student/Employee Hub password and picture? | Table of contents | Update password | Update profile picture,KB0015130.json
KB0015162,How do I manage my Duo account and trusted devices?,How do I manage my Duo account and trusted devices? | Table of Contents | Register a mobile device | Duo Mobile support information | Register a mobile device | Register a landline | Use Touch ID for MFA on macOS | Register a token for MFA,KB0015162.json
KB0015163,How do I set up Touch ID with Duo multi-factor authentication (MFA) on a Mac?,How do I set up Touch ID with Duo multi-factor authentication (MFA) on a Mac? | Table of Contents | Touch ID requirements | Add Touch ID as a new authentication device | Log in using Touch ID | Resource,KB0015163.json
KB0015209,How do I update my Duo enrollment when I get a new phone?,How do I update my Duo enrollment when I get a new phone? | Table of Contents | Same phone number | Same operating system | Different operating systems | A new phone number,KB0015209.json
